,0,1,2,3,4
29265,1672262465.8356338,1672262465.8257217,1672262465.831669,1672262465.8324149,1672262465.8332896
29266,1672262465.8512192,1672262465.8409278,1672262465.84673,1672262465.848245,1672262465.8492064
29267,1672262465.8522964,1672262465.8409278,1672262465.84673,1672262465.848245,1672262465.8492064
29268,1672262465.8665977,1672262465.8564582,1672262465.8616009,1672262465.8628402,1672262465.8646872
29269,1672262465.8818216,1672262465.8723953,1672262465.877709,1672262465.8785734,1672262465.8801098
29270,1672262465.8831546,1672262465.8723953,1672262465.877709,1672262465.8785734,1672262465.8801098
29271,1672262465.8979263,1672262465.887228,1672262465.8926697,1672262465.894007,1672262465.8959632
29272,1672262465.8998127,1672262465.887228,1672262465.8926697,1672262465.894007,1672262465.8959632
29273,1672262465.9134543,1672262465.9030395,1672262465.9080315,1672262465.9090655,1672262465.9114742
29274,1672262465.929379,1672262465.918813,1672262465.9229426,1672262465.9255252,1672262465.9262943
29275,1672262465.9308255,1672262465.918813,1672262465.9229426,1672262465.9255252,1672262465.9262943
29276,1672262465.9455454,1672262465.9339118,1672262465.9383018,1672262465.9407563,1672262465.9421155
29277,1672262465.9611077,1672262465.9492688,1672262465.953135,1672262465.9559214,1672262465.958255
29278,1672262465.9616358,1672262465.9492688,1672262465.953135,1672262465.9559214,1672262465.958255
29279,1672262465.9767241,1672262465.9650888,1672262465.969178,1672262465.9722908,1672262465.9736614
29280,1672262465.9771893,1672262465.9650888,1672262465.969178,1672262465.9722908,1672262465.9736614
29281,1672262465.9922714,1672262465.9799397,1672262465.9841883,1672262465.9881554,1672262465.9887166
29282,1672262466.0108998,1672262465.9954474,1672262466.000227,1672262466.0111878,1672262466.0106685
29283,1672262466.0121174,1672262466.0120056,1672262466.000227,1672262466.0111878,1672262466.012061
29284,1672262466.0512474,1672262466.0511482,1672262466.0511184,1672262466.0507872,1672262466.051206
29285,1672262466.0515757,1672262466.0606139,1672262466.0511184,1672262466.0613868,1672262466.0612426
29286,1672262466.0619848,1672262466.0606139,1672262466.0511184,1672262466.0613868,1672262466.0612426
29287,1672262466.0627441,1672262466.0606139,1672262466.062879,1672262466.0613868,1672262466.0612426
29288,1672262466.0701644,1672262466.0606139,1672262466.062879,1672262466.06803,1672262466.0685496
29289,1672262466.070691,1672262466.0606139,1672262466.062879,1672262466.06803,1672262466.0685496
29290,1672262466.0853918,1672262466.0731306,1672262466.078609,1672262466.0836265,1672262466.0845919
29291,1672262466.1061556,1672262466.088486,1672262466.078609,1672262466.0836265,1672262466.0845919
29292,1672262466.1064625,1672262466.088486,1672262466.078609,1672262466.0836265,1672262466.106321
29293,1672262466.1166086,1672262466.10859,1672262466.1113477,1672262466.1147664,1672262466.1161687
29294,1672262466.1322255,1672262466.1187992,1672262466.1243432,1672262466.1313238,1672262466.1316154
29295,1672262466.1326559,1672262466.1187992,1672262466.1243432,1672262466.1313238,1672262466.1327658
29296,1672262466.147797,1672262466.1348884,1672262466.13982,1672262466.1469536,1672262466.1472163
29297,1672262466.1484706,1672262466.1348884,1672262466.13982,1672262466.1469536,1672262466.1472163
29298,1672262466.1642365,1672262466.1501803,1672262466.1558018,1672262466.1637847,1672262466.1644788
29299,1672262466.1786008,1672262466.1661804,1672262466.1719472,1672262466.17789,1672262466.1644788
29300,1672262466.179521,1672262466.1661804,1672262466.1719472,1672262466.17789,1672262466.1792605
29301,1672262466.194114,1672262466.1812782,1672262466.1877036,1672262466.1946635,1672262466.1949914
29302,1672262466.2095687,1672262466.196927,1672262466.2035577,1672262466.210342,1672262466.2093675
29303,1672262466.211234,1672262466.196927,1672262466.2035577,1672262466.210342,1672262466.2093675
29304,1672262466.2246103,1672262466.2127159,1672262466.2188444,1672262466.210342,1672262466.2093675
29305,1672262466.240987,1672262466.227353,1672262466.2339358,1672262466.24211,1672262466.2402406
29306,1672262466.2428896,1672262466.227353,1672262466.2339358,1672262466.24211,1672262466.2402406
29307,1672262466.2561243,1672262466.2447643,1672262466.2497787,1672262466.2572958,1672262466.2552047
29308,1672262466.2722661,1672262466.2591398,1672262466.2655764,1672262466.2572958,1672262466.270409
29309,1672262466.2734945,1672262466.2591398,1672262466.2655764,1672262466.274455,1672262466.270409
29310,1672262466.2882164,1672262466.276002,1672262466.2802048,1672262466.274455,1672262466.285663
29311,1672262466.2893326,1672262466.276002,1672262466.2802048,1672262466.2886558,1672262466.285663
29312,1672262466.30378,1672262466.2908707,1672262466.2962236,1672262466.2886558,1672262466.3032207
29313,1672262466.3198695,1672262466.3068113,1672262466.3124208,1672262466.3196235,1672262466.3176472
29314,1672262466.3214579,1672262466.3068113,1672262466.3124208,1672262466.3196235,1672262466.3176472
29315,1672262466.3347921,1672262466.323457,1672262466.3274832,1672262466.3196235,1672262466.3346355
29316,1672262466.3505654,1672262466.339633,1672262466.3427076,1672262466.3514595,1672262466.3485622
29317,1672262466.352404,1672262466.339633,1672262466.3427076,1672262466.3521984,1672262466.3485622
29318,1672262466.366326,1672262466.3549497,1672262466.3587232,1672262466.3671172,1672262466.3651915
29319,1672262466.3817472,1672262466.3705957,1672262466.3744512,1672262466.3671172,1672262466.3789387
29320,1672262466.3838596,1672262466.3705957,1672262466.3744512,1672262466.383568,1672262466.3789387
29321,1672262466.397187,1672262466.3866072,1672262466.3901572,1672262466.383568,1672262466.394819
29322,1672262466.413065,1672262466.4018443,1672262466.4062598,1672262466.4128466,1672262466.4094567
29323,1672262466.4150672,1672262466.4018443,1672262466.4062598,1672262466.4144328,1672262466.4094567
29324,1672262466.4283164,1672262466.4172301,1672262466.4213529,1672262466.4144328,1672262466.4260004
29325,1672262466.429712,1672262466.4172301,1672262466.4213529,1672262466.4302824,1672262466.4260004
29326,1672262466.4439766,1672262466.4332788,1672262466.4366522,1672262466.4450135,1672262466.4403658
29327,1672262466.4597354,1672262466.4491913,1672262466.451877,1672262466.446074,1672262466.456628
29328,1672262466.4610395,1672262466.4491913,1672262466.451877,1672262466.446074,1672262466.456628
29329,1672262466.4751341,1672262466.4641945,1672262466.4688542,1672262466.4760578,1672262466.4723675
29330,1672262466.4907892,1672262466.479624,1672262466.4842997,1672262466.4760578,1672262466.48649
29331,1672262466.492225,1672262466.479624,1672262466.4842997,1672262466.4915462,1672262466.48649
29332,1672262466.5063622,1672262466.4952245,1672262466.500725,1672262466.4928262,1672262466.5023096
29333,1672262466.5217733,1672262466.5106127,1672262466.5153902,1672262466.5075445,1672262466.5173073
29334,1672262466.5237458,1672262466.5106127,1672262466.5153902,1672262466.5233178,1672262466.5173073
29335,1672262466.5379012,1672262466.5279024,1672262466.5318918,1672262466.5248644,1672262466.5345178
29336,1672262466.5396452,1672262466.5279024,1672262466.5318918,1672262466.5391579,1672262466.5345178
29337,1672262466.5533438,1672262466.5432715,1672262466.546213,1672262466.5391579,1672262466.5484855
29338,1672262466.5686164,1672262466.5573955,1672262466.562312,1672262466.555194,1672262466.5647528
29339,1672262466.570178,1672262466.5573955,1672262466.562312,1672262466.5695972,1672262466.5647528
29340,1672262466.5849726,1672262466.5743084,1672262466.5784223,1672262466.5695972,1672262466.5793335
29341,1672262466.6007938,1672262466.587894,1672262466.5924916,1672262466.602443,1672262466.5956082
29342,1672262466.6029556,1672262466.587894,1672262466.5924916,1672262466.602443,1672262466.5956082
29343,1672262466.6164358,1672262466.6050901,1672262466.608382,1672262466.6162412,1672262466.6096585
29344,1672262466.6312559,1672262466.619264,1672262466.6236293,1672262466.6162412,1672262466.6270936
29345,1672262466.6328425,1672262466.619264,1672262466.6236293,1672262466.6333916,1672262466.6270936
29346,1672262466.6467524,1672262466.6354449,1672262466.639321,1672262466.6333916,1672262466.6423965
29347,1672262466.6626992,1672262466.6501527,1672262466.653632,1672262466.6617877,1672262466.656405
29348,1672262466.6639278,1672262466.6501527,1672262466.653632,1672262466.6636853,1672262466.656405
29349,1672262466.677852,1672262466.6660373,1672262466.6691494,1672262466.676581,1672262466.673032
29350,1672262466.6787765,1672262466.6660373,1672262466.6691494,1672262466.676581,1672262466.673032
29351,1672262466.6935291,1672262466.680332,1672262466.6849856,1672262466.6939788,1672262466.687462
29352,1672262466.709676,1672262466.6975513,1672262466.701885,1672262466.7081552,1672262466.704275
29353,1672262466.711184,1672262466.711949,1672262466.701885,1672262466.7081552,1672262466.704275
29354,1672262466.7247994,1672262466.7129707,1672262466.715344,1672262466.7240274,1672262466.7181916
29355,1672262466.7404227,1672262466.7271404,1672262466.7324445,1672262466.7395017,1672262466.734552
29356,1672262466.7418032,1672262466.7426453,1672262466.7324445,1672262466.7395017,1672262466.734552
29357,1672262466.7557008,1672262466.743614,1672262466.7483904,1672262466.7550294,1672262466.7487643
29358,1672262466.7713983,1672262466.757643,1672262466.7627969,1672262466.7709947,1672262466.7657213
29359,1672262466.7728667,1672262466.774437,1672262466.7627969,1672262466.7709947,1672262466.7657213
29360,1672262466.7873745,1672262466.774437,1672262466.7798064,1672262466.7854128,1672262466.7809508
29361,1672262466.8046389,1672262466.8044095,1672262466.7934577,1672262466.8021212,1672262466.7954178
29362,1672262466.8061235,1672262466.8056138,1672262466.7934577,1672262466.8021212,1672262466.7954178
29363,1672262466.8193965,1672262466.8056138,1672262466.810591,1672262466.8157609,1672262466.812112
29364,1672262466.8204474,1672262466.8197238,1672262466.810591,1672262466.8157609,1672262466.812112
29365,1672262466.835025,1672262466.8197238,1672262466.8245192,1672262466.832575,1672262466.8265998
29366,1672262466.8511605,1672262466.850951,1672262466.8417106,1672262466.8467164,1672262466.84285
29367,1672262466.8521492,1672262466.850951,1672262466.8417106,1672262466.8467164,1672262466.84285
29368,1672262466.8651376,1672262466.850951,1672262466.8557768,1672262466.8625882,1672262466.8578832
29369,1672262466.8811643,1672262466.8676574,1672262466.8727202,1672262466.876847,1672262466.87495
29370,1672262466.8820693,1672262466.881973,1672262466.8727202,1672262466.876847,1672262466.87495
29371,1672262466.8966942,1672262466.8829002,1672262466.8878677,1672262466.8937528,1672262466.8898137
29372,1672262466.912227,1672262466.897318,1672262466.902091,1672262466.908346,1672262466.9064367
29373,1672262466.9132066,1672262466.9136343,1672262466.902091,1672262466.908346,1672262466.9064367
29374,1672262466.9281585,1672262466.9143186,1672262466.9183824,1672262466.924233,1672262466.9221454
29375,1672262466.929377,1672262466.9287434,1672262466.9183824,1672262466.924233,1672262466.9221454
29376,1672262466.9437382,1672262466.9451704,1672262466.9325693,1672262466.93854,1672262466.936605
29377,1672262466.9593465,1672262466.9451704,1672262466.9499574,1672262466.9546463,1672262466.953363
29378,1672262466.9610791,1672262466.9604027,1672262466.9499574,1672262466.9546463,1672262466.953363
29379,1672262466.9757788,1672262466.9755213,1672262466.9631813,1672262466.968901,1672262466.9671302
29380,1672262466.9905167,1672262466.9903386,1672262466.98024,1672262466.9857254,1672262466.9836166
29381,1672262466.991894,1672262466.9903386,1672262466.98024,1672262466.9857254,1672262466.9836166
29382,1672262467.0061386,1672262467.005748,1672262466.9938593,1672262466.9998112,1672262466.9986172
29383,1672262467.0221663,1672262467.0206099,1672262467.0100408,1672262467.016685,1672262467.0149584
29384,1672262467.02302,1672262467.0206099,1672262467.0100408,1672262467.016685,1672262467.0149584
29385,1672262467.0382822,1672262467.0375185,1672262467.0245428,1672262467.0326347,1672262467.029061
29386,1672262467.0393355,1672262467.0375185,1672262467.0245428,1672262467.0326347,1672262467.029061
29387,1672262467.0536544,1672262467.0523732,1672262467.041917,1672262467.0460074,1672262467.0453968
29388,1672262467.0691664,1672262467.0669813,1672262467.0560148,1672262467.0622468,1672262467.0598936
29389,1672262467.070095,1672262467.0669813,1672262467.0560148,1672262467.0622468,1672262467.0598936
29390,1672262467.084272,1672262467.0827255,1672262467.0725296,1672262467.076399,1672262467.076298
29391,1672262467.1001139,1672262467.0982208,1672262467.087834,1672262467.0938406,1672262467.0919325
29392,1672262467.1011171,1672262467.0982208,1672262467.087834,1672262467.0938406,1672262467.0919325
29393,1672262467.1154368,1672262467.114766,1672262467.1027412,1672262467.1080139,1672262467.1061444
29394,1672262467.139805,1672262467.140914,1672262467.1400619,1672262467.1411433,1672262467.139971
29395,1672262467.141353,1672262467.140914,1672262467.1400619,1672262467.1411433,1672262467.139971
29396,1672262467.1790478,1672262467.17889,1672262467.1400619,1672262467.1411433,1672262467.1786416
29397,1672262467.1795194,1672262467.17889,1672262467.1798568,1672262467.179744,1672262467.1797981
29398,1672262467.1891973,1672262467.1899352,1672262467.1835597,1672262467.188849,1672262467.189473
29399,1672262467.190018,1672262467.1899352,1672262467.1835597,1672262467.188849,1672262467.189473
29400,1672262467.190771,1672262467.1899352,1672262467.1835597,1672262467.188849,1672262467.189473
29401,1672262467.193116,1672262467.1899352,1672262467.1835597,1672262467.188849,1672262467.189473
29402,1672262467.2080944,1672262467.2052696,1672262467.1950643,1672262467.2025638,1672262467.2010555
29403,1672262467.2092478,1672262467.2052696,1672262467.1950643,1672262467.2025638,1672262467.2010555
29404,1672262467.2334816,1672262467.2052696,1672262467.2336624,1672262467.2025638,1672262467.2335992
29405,1672262467.2391224,1672262467.23885,1672262467.2336624,1672262467.234287,1672262467.234242
29406,1672262467.240149,1672262467.23885,1672262467.2336624,1672262467.234287,1672262467.234242
29407,1672262467.2547245,1672262467.2526066,1672262467.2426424,1672262467.2480156,1672262467.245519
29408,1672262467.2699876,1672262467.2670476,1672262467.2578518,1672262467.2651007,1672262467.2603338
29409,1672262467.2709877,1672262467.2670476,1672262467.2578518,1672262467.2651007,1672262467.2603338
29410,1672262467.2852824,1672262467.2841945,1672262467.2724926,1672262467.2793837,1672262467.2772388
29411,1672262467.3014657,1672262467.2983596,1672262467.2897542,1672262467.2965665,1672262467.2942495
29412,1672262467.3027675,1672262467.2983596,1672262467.2897542,1672262467.2965665,1672262467.2942495
29413,1672262467.3164296,1672262467.3152778,1672262467.3039565,1672262467.3130796,1672262467.30783
29414,1672262467.3324883,1672262467.3293493,1672262467.3200283,1672262467.3262255,1672262467.3248646
29415,1672262467.3335004,1672262467.3293493,1672262467.3200283,1672262467.3262255,1672262467.3248646
29416,1672262467.3475232,1672262467.3455062,1672262467.3347733,1672262467.3426862,1672262467.3382344
29417,1672262467.3633578,1672262467.3594744,1672262467.3506742,1672262467.3584294,1672262467.355725
29418,1672262467.3648865,1672262467.3594744,1672262467.3653953,1672262467.3584294,1672262467.355725
29419,1672262467.3787043,1672262467.3765411,1672262467.3653953,1672262467.372643,1672262467.3697798
29420,1672262467.379642,1672262467.3765411,1672262467.3653953,1672262467.372643,1672262467.3697798
29421,1672262467.3943698,1672262467.3909678,1672262467.381772,1672262467.3883052,1672262467.3859553
29422,1672262467.4100642,1672262467.407366,1672262467.3957443,1672262467.4037936,1672262467.4001746
29423,1672262467.411253,1672262467.407366,1672262467.4123867,1672262467.4121208,1672262467.4001746
29424,1672262467.426372,1672262467.4215875,1672262467.4132538,1672262467.4121208,1672262467.4164104
29425,1672262467.4412985,1672262467.436666,1672262467.4290862,1672262467.4398127,1672262467.4317145
29426,1672262467.4427345,1672262467.436666,1672262467.4290862,1672262467.4398127,1672262467.4317145
29427,1672262467.457421,1672262467.4541187,1672262467.4440281,1672262467.4522169,1672262467.4459496
29428,1672262467.4724908,1672262467.468553,1672262467.4601588,1672262467.4717798,1672262467.4631956
29429,1672262467.47364,1672262467.468553,1672262467.4744692,1672262467.4717798,1672262467.4631956
29430,1672262467.488578,1672262467.4852474,1672262467.4744692,1672262467.4717798,1672262467.4774551
29431,1672262467.4900675,1672262467.4852474,1672262467.4915504,1672262467.4717798,1672262467.4774551
29432,1672262467.5034204,1672262467.4998026,1672262467.4915504,1672262467.49961,1672262467.4945421
29433,1672262467.5192573,1672262467.5165744,1672262467.5053806,1672262467.5126824,1672262467.5084252
29434,1672262467.5208704,1672262467.5165744,1672262467.5226305,1672262467.5126824,1672262467.5084252
29435,1672262467.534797,1672262467.5314887,1672262467.5226305,1672262467.5316715,1672262467.5248876
29436,1672262467.550412,1672262467.5473475,1672262467.535916,1672262467.5429235,1672262467.5394306
29437,1672262467.5526612,1672262467.5473475,1672262467.5524402,1672262467.5429235,1672262467.5394306
29438,1672262467.5663464,1672262467.5632956,1672262467.566075,1672262467.5617342,1672262467.5555096
29439,1672262467.5827043,1672262467.5778008,1672262467.5818572,1672262467.5736914,1672262467.5696537
29440,1672262467.584424,1672262467.5778008,1672262467.5841253,1672262467.5736914,1672262467.5696537
29441,1672262467.5983224,1672262467.5943646,1672262467.5980465,1672262467.5913293,1672262467.5863276
29442,1672262467.600635,1672262467.5943646,1672262467.5989995,1672262467.5913293,1672262467.6004093
29443,1672262467.6133919,1672262467.6077645,1672262467.6129472,1672262467.6056743,1672262467.6004093
29444,1672262467.629463,1672262467.6243649,1672262467.6292055,1672262467.6230228,1672262467.616396
29445,1672262467.630549,1672262467.6243649,1672262467.6292055,1672262467.6230228,1672262467.616396
29446,1672262467.644925,1672262467.639366,1672262467.6438212,1672262467.6372626,1672262467.6324625
29447,1672262467.6605842,1672262467.655397,1672262467.661011,1672262467.6538346,1672262467.6471803
29448,1672262467.6622674,1672262467.655397,1672262467.661011,1672262467.6538346,1672262467.6471803
29449,1672262467.6764405,1672262467.6691835,1672262467.6750207,1672262467.6676073,1672262467.6776092
29450,1672262467.6917405,1672262467.6866949,1672262467.6920888,1672262467.6837454,1672262467.6776092
29451,1672262467.6931283,1672262467.6866949,1672262467.6920888,1672262467.6837454,1672262467.6939635
29452,1672262467.7074022,1672262467.7012641,1672262467.705769,1672262467.6978164,1672262467.6946752
29453,1672262467.7229364,1672262467.7173278,1672262467.7222562,1672262467.7146492,1672262467.7094874
29454,1672262467.7238774,1672262467.7173278,1672262467.7247014,1672262467.7146492,1672262467.7094874
29455,1672262467.7381427,1672262467.732554,1672262467.7380142,1672262467.729442,1672262467.726575
29456,1672262467.7390778,1672262467.732554,1672262467.7380142,1672262467.729442,1672262467.726575
29457,1672262467.7533464,1672262467.7470949,1672262467.7525997,1672262467.7412891,1672262467.7399309
29458,1672262467.7693255,1672262467.764371,1672262467.7690468,1672262467.760996,1672262467.75623
29459,1672262467.7705534,1672262467.764371,1672262467.7690468,1672262467.760996,1672262467.75623
29460,1672262467.7854505,1672262467.7783,1672262467.7834654,1672262467.7712617,1672262467.7720091
29461,1672262467.8015647,1672262467.7951727,1672262467.7998636,1672262467.8013685,1672262467.7867582
29462,1672262467.8030605,1672262467.7951727,1672262467.7998636,1672262467.8013685,1672262467.8028197
29463,1672262467.8171337,1672262467.809735,1672262467.8136127,1672262467.8013685,1672262467.803796
29464,1672262467.8317406,1672262467.8253658,1672262467.8299103,1672262467.831318,1672262467.81808
29465,1672262467.832765,1672262467.8253658,1672262467.8299103,1672262467.831318,1672262467.81808
29466,1672262467.8473964,1672262467.8404672,1672262467.8449297,1672262467.831318,1672262467.8343618
29467,1672262467.86161,1672262467.8564677,1672262467.8606803,1672262467.8612938,1672262467.8493297
29468,1672262467.8625746,1672262467.8564677,1672262467.8606803,1672262467.8612938,1672262467.8493297
29469,1672262467.8784142,1672262467.870577,1672262467.8752236,1672262467.8612938,1672262467.8655102
29470,1672262467.879607,1672262467.870577,1672262467.8752236,1672262467.8612938,1672262467.8655102
29471,1672262467.8933887,1672262467.887378,1672262467.8916314,1672262467.8913786,1672262467.8799858
29472,1672262467.9095762,1672262467.9028685,1672262467.9061012,1672262467.8913786,1672262467.9112716
29473,1672262467.911947,1672262467.9028685,1672262467.9061012,1672262467.8913786,1672262467.9126163
29474,1672262467.9251485,1672262467.9173048,1672262467.9229057,1672262467.9211757,1672262467.9126163
29475,1672262467.94042,1672262467.9347932,1672262467.9381871,1672262467.9308069,1672262467.9263659
29476,1672262467.9423816,1672262467.9347932,1672262467.9381871,1672262467.9308069,1672262467.9263659
29477,1672262467.9564264,1672262467.9480577,1672262467.952206,1672262467.9513273,1672262467.9572816
29478,1672262467.9716957,1672262467.964867,1672262467.9687562,1672262467.9615173,1672262467.9572816
29479,1672262467.9730682,1672262467.964867,1672262467.9687562,1672262467.9615173,1672262467.973431
29480,1672262467.9867797,1672262467.9785671,1672262467.9836109,1672262467.9813848,1672262467.9745433
29481,1672262468.002484,1672262467.9953895,1672262467.9999707,1672262467.992542,1672262467.98837
29482,1672262468.0034134,1672262467.9953895,1672262467.9999707,1672262467.992542,1672262467.98837
29483,1672262468.0177689,1672262468.009302,1672262468.0140018,1672262468.0110514,1672262468.0046263
29484,1672262468.0187044,1672262468.009302,1672262468.0140018,1672262468.0110514,1672262468.0046263
29485,1672262468.0330606,1672262468.02422,1672262468.030674,1672262468.023451,1672262468.0191216
29486,1672262468.0481129,1672262468.04043,1672262468.0444932,1672262468.0410526,1672262468.035584
29487,1672262468.0490937,1672262468.04043,1672262468.0444932,1672262468.0410526,1672262468.035584
29488,1672262468.0633109,1672262468.0566037,1672262468.061996,1672262468.054944,1672262468.0494976
29489,1672262468.0791833,1672262468.0712135,1672262468.0757818,1672262468.0696604,1672262468.0665488
29490,1672262468.080146,1672262468.0712135,1672262468.0757818,1672262468.0696604,1672262468.0665488
29491,1672262468.094472,1672262468.0871506,1672262468.0923927,1672262468.0851066,1672262468.0820043
29492,1672262468.1102607,1672262468.103004,1672262468.107875,1672262468.10245,1672262468.096072
29493,1672262468.1113179,1672262468.103004,1672262468.107875,1672262468.10245,1672262468.096072
29494,1672262468.1259508,1672262468.1172798,1672262468.1228564,1672262468.117312,1672262468.112708
29495,1672262468.1415498,1672262468.134376,1672262468.138858,1672262468.1339772,1672262468.1275096
29496,1672262468.1433053,1672262468.134376,1672262468.138858,1672262468.1339772,1672262468.1436474
29497,1672262468.156943,1672262468.1482701,1672262468.1536646,1672262468.1478648,1672262468.1436474
29498,1672262468.1721597,1672262468.1656973,1672262468.1705518,1672262468.164629,1672262468.158468
29499,1672262468.173717,1672262468.1656973,1672262468.1705518,1672262468.164629,1672262468.1742141
29500,1672262468.188083,1672262468.179396,1672262468.1846015,1672262468.1795022,1672262468.1757214
29501,1672262468.1900995,1672262468.179396,1672262468.1846015,1672262468.1906714,1672262468.1896212
29502,1672262468.2036543,1672262468.196409,1672262468.2019405,1672262468.1914406,1672262468.1896212
29503,1672262468.218445,1672262468.2121413,1672262468.216428,1672262468.2103994,1672262468.2057848
29504,1672262468.2199728,1672262468.2121413,1672262468.216428,1672262468.2217388,1672262468.2204826
29505,1672262468.2340288,1672262468.2262638,1672262468.2331238,1672262468.2217388,1672262468.2204826
29506,1672262468.2492669,1672262468.2433057,1672262468.2486062,1672262468.2416368,1672262468.236689
29507,1672262468.2508552,1672262468.2433057,1672262468.2486062,1672262468.2515523,1672262468.2517421
29508,1672262468.3042278,1672262468.3043838,1672262468.3037264,1672262468.308029,1672262468.3038921
29509,1672262468.308181,1672262468.3043838,1672262468.3037264,1672262468.308029,1672262468.3038921
29510,1672262468.308428,1672262468.308355,1672262468.3136542,1672262468.313704,1672262468.3038921
29511,1672262468.3141418,1672262468.308355,1672262468.314465,1672262468.314265,1672262468.3145537
29512,1672262468.315048,1672262468.308355,1672262468.314465,1672262468.314265,1672262468.3145537
29513,1672262468.3156176,1672262468.308355,1672262468.314465,1672262468.314265,1672262468.3145537
29514,1672262468.3270621,1672262468.3184843,1672262468.325352,1672262468.314265,1672262468.3145537
29515,1672262468.3588245,1672262468.3587513,1672262468.3586674,1672262468.3413005,1672262468.3586211
29516,1672262468.3611505,1672262468.3587513,1672262468.3586674,1672262468.3413005,1672262468.361259
29517,1672262468.3642585,1672262468.3643763,1672262468.3586674,1672262468.3645997,1672262468.361259
29518,1672262468.365116,1672262468.3655765,1672262468.3586674,1672262468.3645997,1672262468.361259
29519,1672262468.3744347,1672262468.3655765,1672262468.3725698,1672262468.3708048,1672262468.361259
29520,1672262468.3900828,1672262468.3793342,1672262468.387827,1672262468.380094,1672262468.3899393
29521,1672262468.3910804,1672262468.3793342,1672262468.387827,1672262468.380094,1672262468.3899393
29522,1672262468.4060283,1672262468.3953943,1672262468.401141,1672262468.4009342,1672262468.4057927
29523,1672262468.421466,1672262468.410128,1672262468.4192653,1672262468.4115655,1672262468.4069974
29524,1672262468.4228837,1672262468.410128,1672262468.4192653,1672262468.4115655,1672262468.4232812
29525,1672262468.4371576,1672262468.4264789,1672262468.4323592,1672262468.430811,1672262468.4360943
29526,1672262468.4526396,1672262468.4400601,1672262468.4497454,1672262468.4415584,1672262468.4524431
29527,1672262468.4535587,1672262468.4400601,1672262468.4497454,1672262468.4415584,1672262468.4543169
29528,1672262468.4680724,1672262468.458001,1672262468.463514,1672262468.4609041,1672262468.4672158
29529,1672262468.4690325,1672262468.458001,1672262468.463514,1672262468.4609041,1672262468.4672158
29530,1672262468.4835763,1672262468.4739811,1672262468.4798422,1672262468.4725046,1672262468.4831178
29531,1672262468.49968,1672262468.4880636,1672262468.4947772,1672262468.4910336,1672262468.4982898
29532,1672262468.5013676,1672262468.4880636,1672262468.4947772,1672262468.4910336,1672262468.4982898
29533,1672262468.5156584,1672262468.5050783,1672262468.511892,1672262468.5036254,1672262468.515268
29534,1672262468.5302782,1672262468.5203183,1672262468.5258298,1672262468.521294,1672262468.5298128
29535,1672262468.5314658,1672262468.5203183,1672262468.5258298,1672262468.521294,1672262468.5298128
29536,1672262468.5456994,1672262468.536572,1672262468.542915,1672262468.534576,1672262468.5460675
29537,1672262468.5614517,1672262468.551394,1672262468.558099,1672262468.55079,1672262468.5479803
29538,1672262468.562448,1672262468.551394,1672262468.558099,1672262468.55079,1672262468.562264
29539,1672262468.5768456,1672262468.5678742,1672262468.572195,1672262468.5655882,1672262468.5764143
29540,1672262468.5918567,1672262468.5843983,1672262468.5890849,1672262468.582159,1672262468.5910525
29541,1672262468.5927556,1672262468.5843983,1672262468.5890849,1672262468.582159,1672262468.5920548
29542,1672262468.607605,1672262468.598446,1672262468.6031368,1672262468.595978,1672262468.6060522
29543,1672262468.608497,1672262468.598446,1672262468.6031368,1672262468.595978,1672262468.6060522
29544,1672262468.6227298,1672262468.6148417,1672262468.619115,1672262468.6125438,1672262468.6222618
29545,1672262468.638215,1672262468.629524,1672262468.6334293,1672262468.6265194,1672262468.6233916
29546,1672262468.6392488,1672262468.629524,1672262468.6334293,1672262468.6265194,1672262468.6390088
29547,1672262468.6538684,1672262468.6456778,1672262468.6503344,1672262468.6431932,1672262468.653645
29548,1672262468.669333,1672262468.6594427,1672262468.664873,1672262468.6574621,1672262468.668679
29549,1672262468.6714358,1672262468.6594427,1672262468.664873,1672262468.6574621,1672262468.668679
29550,1672262468.6854331,1672262468.6752522,1672262468.6815782,1672262468.6740136,1672262468.6845875
29551,1672262468.7015557,1672262468.6904724,1672262468.696016,1672262468.688459,1672262468.6995995
29552,1672262468.7026465,1672262468.6904724,1672262468.696016,1672262468.688459,1672262468.6995995
29553,1672262468.7166016,1672262468.7066104,1672262468.7138903,1672262468.7050135,1672262468.7163718
29554,1672262468.7324712,1672262468.7230046,1672262468.7282038,1672262468.718821,1672262468.7316756
29555,1672262468.7334564,1672262468.7230046,1672262468.7282038,1672262468.718821,1672262468.7332866
29556,1672262468.7484338,1672262468.7373133,1672262468.7428455,1672262468.7358797,1672262468.7465003
29557,1672262468.7496204,1672262468.7373133,1672262468.7428455,1672262468.7358797,1672262468.7465003
29558,1672262468.7634132,1672262468.75424,1672262468.7590942,1672262468.7619774,1672262468.762538
29559,1672262468.7796254,1672262468.7683034,1672262468.7737367,1672262468.7619774,1672262468.7764764
29560,1672262468.7807634,1672262468.7683034,1672262468.7737367,1672262468.7619774,1672262468.7764764
29561,1672262468.7940257,1672262468.7853484,1672262468.7903283,1672262468.791001,1672262468.7931044
29562,1672262468.8092523,1672262468.8003736,1672262468.8040159,1672262468.791001,1672262468.807331
29563,1672262468.810059,1672262468.8003736,1672262468.8040159,1672262468.791001,1672262468.807331
