,0,1,2,3,4,
4073,1672249360.48972,1672249360.48183,1672249360.47801,1672249360.48215,1672249360.48093,0.008986711502075
4074,1672249360.50584,1672249360.49698,1672249360.49381,1672249360.4972,1672249360.49614,0.009806632995605
4075,1672249360.50612,1672249360.49698,1672249360.49381,1672249360.4972,1672249360.49614,0.010088205337525
4076,1672249360.52211,1672249360.5125,1672249360.50988,1672249360.51255,1672249360.51224,0.010319471359253
4077,1672249360.53786,1672249360.52861,1672249360.52545,1672249360.52786,1672249360.52768,0.010460138320923
4078,1672249360.53961,1672249360.52861,1672249360.52545,1672249360.52786,1672249360.52768,0.012215852737427
4079,1672249360.55367,1672249360.54356,1672249360.54086,1672249360.54379,1672249360.54295,0.010875701904297
4080,1672249360.55546,1672249360.54356,1672249360.5562,1672249360.54379,1672249360.54295,0.008829832077026
4081,1672249360.56892,1672249360.5588,1672249360.5562,1672249360.55889,1672249360.55903,0.010686635971069
4082,1672249360.58421,1672249360.57511,1672249360.5717,1672249360.5747,1672249360.57394,0.010342359542847
4083,1672249360.58576,1672249360.57511,1672249360.5717,1672249360.5747,1672249360.57394,0.011893749237061
4084,1672249360.60002,1672249360.59071,1672249360.58769,1672249360.59081,1672249360.58903,0.010455846786499
4085,1672249360.61605,1672249360.60716,1672249360.60391,1672249360.60644,1672249360.60454,0.010533571243286
4086,1672249360.61799,1672249360.60716,1672249360.60391,1672249360.60644,1672249360.60454,0.012478113174439
4087,1672249360.63125,1672249360.62214,1672249360.61996,1672249360.62198,1672249360.6208,0.010025262832642
4088,1672249360.6469,1672249360.6386,1672249360.636,1672249360.63766,1672249360.63551,0.009952306747437
4089,1672249360.64883,1672249360.6386,1672249360.636,1672249360.63766,1672249360.63551,0.011885404586792
4090,1672249360.66232,1672249360.65424,1672249360.65166,1672249360.65383,1672249360.65133,0.009561538696289
4091,1672249360.67837,1672249360.67011,1672249360.66818,1672249360.66945,1672249360.66782,0.009482622146606
4092,1672249360.68028,1672249360.67011,1672249360.66818,1672249360.66945,1672249360.66782,0.011384010314941
4093,1672249360.6945,1672249360.68442,1672249360.68344,1672249360.68455,1672249360.68335,0.010556697845459
4094,1672249360.69624,1672249360.68442,1672249360.68344,1672249360.68455,1672249360.68335,0.012298822402954
4095,1672249360.71206,1672249360.70038,1672249360.69975,1672249360.70003,1672249360.69949,0.01214337348938
4096,1672249360.72418,1672249360.7161,1672249360.7155,1672249360.716,1672249360.71539,0.008434295654297
4097,1672249360.72467,1672249360.7161,1672249360.7155,1672249360.716,1672249360.71539,0.00892162322998
4098,1672249360.73962,1672249360.73128,1672249360.73105,1672249360.73199,1672249360.73121,0.008241891860962
4099,1672249360.75526,1672249360.74705,1672249360.74748,1672249360.74655,1672249360.74571,0.008555889129639
4100,1672249360.75557,1672249360.74705,1672249360.74748,1672249360.74655,1672249360.74571,0.008867263793945
4101,1672249360.77141,1672249360.76266,1672249360.7631,1672249360.76199,1672249360.76122,0.009164094924927
4102,1672249360.78761,1672249360.77802,1672249360.77923,1672249360.7775,1672249360.77708,0.009647607803345
4103,1672249360.78927,1672249360.77802,1672249360.77923,1672249360.7775,1672249360.77708,0.01131534576416
4104,1672249360.8034,1672249360.79241,1672249360.79546,1672249360.79365,1672249360.79378,0.009576082229614
4105,1672249360.80511,1672249360.79241,1672249360.79546,1672249360.79365,1672249360.79378,0.01128625869751
4106,1672249360.81895,1672249360.80844,1672249360.81088,1672249360.80934,1672249360.80883,0.009576797485352
4107,1672249360.83438,1672249360.82346,1672249360.82723,1672249360.82467,1672249360.82332,0.009709119796753
4108,1672249360.83653,1672249360.82346,1672249360.82723,1672249360.82467,1672249360.82332,0.011858701705933
4109,1672249360.84953,1672249360.84006,1672249360.84311,1672249360.84042,1672249360.83971,0.008705615997314
4110,1672249360.86436,1672249360.85632,1672249360.85936,1672249360.85607,1672249360.85586,0.007454872131348
4111,1672249360.86523,1672249360.85632,1672249360.85936,1672249360.85607,1672249360.85586,0.008324384689331
4112,1672249360.87957,1672249360.87106,1672249360.87419,1672249360.8724,1672249360.87139,0.0073082447052
4113,1672249360.89581,1672249360.88673,1672249360.89037,1672249360.88739,1672249360.88658,0.008040428161621
4114,1672249360.89659,1672249360.88673,1672249360.89037,1672249360.88739,1672249360.88658,0.008819580078125
4115,1672249360.91086,1672249360.90151,1672249360.90607,1672249360.90242,1672249360.90189,0.007890224456787
4116,1672249360.92605,1672249360.9174,1672249360.92107,1672249360.9176,1672249360.91675,0.00784182548523
4117,1672249360.92638,1672249360.9174,1672249360.92107,1672249360.9176,1672249360.91675,0.008170366287231
4118,1672249360.94164,1672249360.93217,1672249360.93705,1672249360.93327,1672249360.93254,0.007887125015259
4119,1672249360.95666,1672249360.94792,1672249360.95291,1672249360.95023,1672249360.94818,0.006845235824585
4120,1672249360.95739,1672249360.94792,1672249360.95291,1672249360.95023,1672249360.94818,0.007581949234009
4121,1672249360.97227,1672249360.96377,1672249360.96802,1672249360.96512,1672249360.96315,0.00725269317627
4122,1672249360.9874,1672249360.97845,1672249360.98384,1672249360.97965,1672249360.97931,0.007085561752319
4123,1672249360.9892,1672249360.97845,1672249360.98384,1672249360.97965,1672249360.97931,0.008888721466064
4124,1672249361.00284,1672249360.99391,1672249361.00021,1672249360.99451,1672249360.99489,0.006964445114136
4125,1672249361.01792,1672249361.01066,1672249361.01581,1672249361.01081,1672249361.01035,0.006011247634888
4126,1672249361.01924,1672249361.01066,1672249361.01581,1672249361.01081,1672249361.01035,0.007338523864746
4127,1672249361.03395,1672249361.02524,1672249361.03172,1672249361.02626,1672249361.02607,0.006624937057495
4128,1672249361.03507,1672249361.02524,1672249361.03172,1672249361.02626,1672249361.02607,0.007745981216431
4129,1672249361.05,1672249361.04129,1672249361.04756,1672249361.04221,1672249361.04193,0.006756067276001
4130,1672249361.06634,1672249361.05753,1672249361.0637,1672249361.05807,1672249361.05826,0.006947994232178
4131,1672249361.06763,1672249361.05753,1672249361.0637,1672249361.05807,1672249361.05826,0.008241891860962
4132,1672249361.0824,1672249361.07265,1672249361.07993,1672249361.07384,1672249361.07292,0.007564544677734
4133,1672249361.09795,1672249361.08876,1672249361.09583,1672249361.08905,1672249361.08824,0.007483720779419
4134,1672249361.09892,1672249361.08876,1672249361.09583,1672249361.08905,1672249361.08824,0.008447647094727
4135,1672249361.1138,1672249361.10408,1672249361.11164,1672249361.10446,1672249361.10366,0.007838487625122
4136,1672249361.11594,1672249361.10408,1672249361.11164,1672249361.10446,1672249361.10366,0.009978294372559
4137,1672249361.12878,1672249361.11936,1672249361.1278,1672249361.12038,1672249361.11942,0.007040023803711
4138,1672249361.14405,1672249361.13581,1672249361.14321,1672249361.13659,1672249361.13535,0.006307125091553
4139,1672249361.14567,1672249361.13581,1672249361.14321,1672249361.13659,1672249361.13535,0.007935285568237
4140,1672249361.16012,1672249361.15092,1672249361.15832,1672249361.1522,1672249361.15131,0.006935119628906
4141,1672249361.17518,1672249361.16664,1672249361.17327,1672249361.167,1672249361.16652,0.006825685501099
4142,1672249361.1766,1672249361.16664,1672249361.17327,1672249361.167,1672249361.16652,0.008245229721069
4143,1672249361.19074,1672249361.18108,1672249361.18866,1672249361.18221,1672249361.18156,0.007361888885498
4144,1672249361.20673,1672249361.19753,1672249361.20355,1672249361.19797,1672249361.19715,0.007677793502808
4145,1672249361.20838,1672249361.19753,1672249361.20355,1672249361.19797,1672249361.19715,0.009326696395874
4146,1672249361.22219,1672249361.21233,1672249361.21964,1672249361.21435,1672249361.212,0.007606506347656
4147,1672249361.23742,1672249361.22761,1672249361.23567,1672249361.2299,1672249361.22713,0.007348775863647
4148,1672249361.23858,1672249361.22761,1672249361.23567,1672249361.2299,1672249361.22713,0.008505582809448
4149,1672249361.25305,1672249361.24293,1672249361.25141,1672249361.24567,1672249361.24254,0.007410287857056
4150,1672249361.26825,1672249361.25821,1672249361.26741,1672249361.26167,1672249361.25757,0.007032871246338
4151,1672249361.2699,1672249361.25821,1672249361.26741,1672249361.26167,1672249361.25757,0.008684396743774
4152,1672249361.28354,1672249361.27369,1672249361.2831,1672249361.27649,1672249361.27328,0.006897449493408
4153,1672249361.28449,1672249361.27369,1672249361.2831,1672249361.27649,1672249361.27328,0.007848739624023
4154,1672249361.29896,1672249361.28855,1672249361.29929,1672249361.29216,1672249361.2889,0.006737947463989
4155,1672249361.31443,1672249361.30418,1672249361.31491,1672249361.30744,1672249361.30443,0.006690979003906
4156,1672249361.3163,1672249361.30418,1672249361.31491,1672249361.30744,1672249361.30443,0.008558511734009
4157,1672249361.32978,1672249361.31938,1672249361.31491,1672249361.32455,1672249361.32073,0.009881973266602
4158,1672249361.34464,1672249361.33522,1672249361.33126,1672249361.33908,1672249361.33491,0.009521722793579
4159,1672249361.3463,1672249361.33522,1672249361.33126,1672249361.33908,1672249361.33491,0.011186361312866
4160,1672249361.35974,1672249361.35125,1672249361.34832,1672249361.35454,1672249361.34991,0.008735418319702
4161,1672249361.3758,1672249361.36631,1672249361.36242,1672249361.3704,1672249361.3655,0.009641647338867
4162,1672249361.37696,1672249361.36631,1672249361.36242,1672249361.3704,1672249361.3655,0.010801553726196
4163,1672249361.39168,1672249361.38116,1672249361.3785,1672249361.38527,1672249361.381,0.010193109512329
4164,1672249361.40677,1672249361.39687,1672249361.39431,1672249361.40127,1672249361.39656,0.009520053863525
4165,1672249361.4089,1672249361.39687,1672249361.39431,1672249361.40127,1672249361.39656,0.011651515960693
4166,1672249361.42234,1672249361.41177,1672249361.41052,1672249361.41582,1672249361.41205,0.009799242019653
4167,1672249361.43839,1672249361.42841,1672249361.42619,1672249361.4323,1672249361.42787,0.009693622589111
4168,1672249361.44017,1672249361.42841,1672249361.42619,1672249361.4323,1672249361.42787,0.01147985458374
4169,1672249361.45434,1672249361.44387,1672249361.44199,1672249361.44697,1672249361.44259,0.010478973388672
4170,1672249361.45545,1672249361.44387,1672249361.44199,1672249361.44697,1672249361.44259,0.011595010757446
4171,1672249361.46997,1672249361.45953,1672249361.45821,1672249361.46262,1672249361.45895,0.01014518737793
4172,1672249361.48599,1672249361.47443,1672249361.4739,1672249361.47934,1672249361.47303,0.010815620422363
4173,1672249361.48761,1672249361.47443,1672249361.4739,1672249361.47934,1672249361.47303,0.012434005737305
4174,1672249361.50149,1672249361.49051,1672249361.49048,1672249361.49517,1672249361.48914,0.010163307189941
4175,1672249361.51773,1672249361.50559,1672249361.50622,1672249361.51087,1672249361.50446,0.010947942733765
4176,1672249361.51934,1672249361.50559,1672249361.50622,1672249361.51087,1672249361.52049,0.008548021316528
4177,1672249361.53441,1672249361.52119,1672249361.52156,1672249361.52666,1672249361.52135,0.011719942092896
4178,1672249361.53606,1672249361.53737,1672249361.52156,1672249361.52666,1672249361.53655,0.005522727966309
4179,1672249361.55004,1672249361.53823,1672249361.53886,1672249361.54306,1672249361.53655,0.010869741439819
4180,1672249361.56505,1672249361.55282,1672249361.55357,1672249361.55955,1672249361.55294,0.010328769683838
4181,1672249361.56642,1672249361.55282,1672249361.55357,1672249361.55955,1672249361.55294,0.011699438095093
4182,1672249361.58103,1672249361.56877,1672249361.56967,1672249361.57497,1672249361.56843,0.010567426681519
4183,1672249361.59601,1672249361.58369,1672249361.58533,1672249361.59125,1672249361.58296,0.010201930999756
4184,1672249361.59786,1672249361.58369,1672249361.58533,1672249361.59125,1672249361.58296,0.012050628662109
4185,1672249361.6113,1672249361.59997,1672249361.60102,1672249361.60718,1672249361.60015,0.009221792221069
4186,1672249361.62679,1672249361.61388,1672249361.61704,1672249361.62244,1672249361.61354,0.010062456130982
4187,1672249361.62833,1672249361.61388,1672249361.61704,1672249361.62244,1672249361.61354,0.011607646942139
4188,1672249361.64155,1672249361.63063,1672249361.63215,1672249361.63795,1672249361.63051,0.008741855621338
4189,1672249361.65663,1672249361.64574,1672249361.64826,1672249361.65338,1672249361.64496,0.008549213409424
4190,1672249361.65819,1672249361.64574,1672249361.64826,1672249361.65338,1672249361.64496,0.010108470916748
4191,1672249361.67198,1672249361.66147,1672249361.6638,1672249361.66959,1672249361.66034,0.008183002471924
4192,1672249361.68794,1672249361.67669,1672249361.68014,1672249361.6851,1672249361.67539,0.008615732192993
4193,1672249361.68941,1672249361.67669,1672249361.68014,1672249361.6851,1672249361.67539,0.01008415222168
4194,1672249361.70318,1672249361.69242,1672249361.69615,1672249361.70101,1672249361.69161,0.007884502410889
4195,1672249361.70432,1672249361.69242,1672249361.69615,1672249361.70101,1672249361.69161,0.009024858474731
4196,1672249361.71882,1672249361.70839,1672249361.71091,1672249361.71605,1672249361.70655,0.008345365524292
4197,1672249361.74898,1672249361.72977,1672249361.72905,1672249361.74916,1672249361.75017,0.009441375732422
4198,1672249361.75177,1672249361.75227,1672249361.75223,1672249361.75031,1672249361.75163,0.000157117843628
4199,1672249361.75294,1672249361.75227,1672249361.75223,1672249361.75031,1672249361.75163,0.001327276229858
4200,1672249361.7652,1672249361.75452,1672249361.75824,1672249361.76214,1672249361.75407,0.007959842681885
4201,1672249361.7655,1672249361.75452,1672249361.75824,1672249361.76214,1672249361.75407,0.008253812789917
4202,1672249361.78119,1672249361.77033,1672249361.77333,1672249361.77792,1672249361.7695,0.008422613143921
4203,1672249361.79625,1672249361.78573,1672249361.78962,1672249361.79418,1672249361.78513,0.007590055465698
4204,1672249361.79756,1672249361.78573,1672249361.78962,1672249361.79418,1672249361.78513,0.008895397186279
4205,1672249361.8112,1672249361.80079,1672249361.80552,1672249361.80948,1672249361.80168,0.006834983825684
4206,1672249361.82645,1672249361.81706,1672249361.82124,1672249361.82488,1672249361.81674,0.006473541259766
4207,1672249361.82847,1672249361.81706,1672249361.82124,1672249361.82488,1672249361.81674,0.008492946624756
4208,1672249361.84152,1672249361.83272,1672249361.83704,1672249361.84122,1672249361.83296,0.005531072616577
4209,1672249361.8569,1672249361.84836,1672249361.85271,1672249361.85727,1672249361.84846,0.005201101303101
4210,1672249361.85849,1672249361.84836,1672249361.85271,1672249361.85727,1672249361.84846,0.006793022155762
4211,1672249361.87228,1672249361.8635,1672249361.86915,1672249361.87337,1672249361.86357,0.004877805709839
4212,1672249361.88774,1672249361.87986,1672249361.88458,1672249361.88946,1672249361.87933,0.004433155059814
4213,1672249361.89022,1672249361.87986,1672249361.88458,1672249361.88946,1672249361.87933,0.006909132003784
4214,1672249361.90311,1672249361.89479,1672249361.90072,1672249361.88946,1672249361.89513,0.008087635040283
4215,1672249361.90453,1672249361.89479,1672249361.90072,1672249361.90418,1672249361.89513,0.005819320678711
4216,1672249361.9187,1672249361.91125,1672249361.91681,1672249361.92054,1672249361.91117,0.003756046295166
4217,1672249361.93399,1672249361.92714,1672249361.93252,1672249361.92109,1672249361.92651,0.007181167602539
4218,1672249361.93508,1672249361.92714,1672249361.93252,1672249361.93571,1672249361.92651,0.004606485366821
4219,1672249361.95036,1672249361.94265,1672249361.94881,1672249361.95011,1672249361.94288,0.004249572753906
4220,1672249361.96574,1672249361.95935,1672249361.96365,1672249361.95157,1672249361.95911,0.007318496704102
4221,1672249361.96662,1672249361.95935,1672249361.96365,1672249361.9665,1672249361.95911,0.004470348358154
4222,1672249361.98125,1672249361.97437,1672249361.97966,1672249361.9665,1672249361.97374,0.007681369781494
4223,1672249361.99663,1672249361.9902,1672249361.99574,1672249361.99644,1672249361.99002,0.003529071807861
4224,1672249361.99814,1672249361.9902,1672249361.99574,1672249361.99644,1672249361.99002,0.005036592483521
4225,1672249362.0114,1672249362.0047,1672249362.01115,1672249361.99644,1672249362.00538,0.006985664367676
4226,1672249362.0266,1672249362.02064,1672249362.02634,1672249362.01282,1672249362.02106,0.006388425827026
4227,1672249362.02714,1672249362.02064,1672249362.02634,1672249362.02769,1672249362.02106,0.003213405609131
4228,1672249362.04249,1672249362.0368,1672249362.04235,1672249362.02769,1672249362.03623,0.006718397140503
4229,1672249362.05802,1672249362.05272,1672249362.04235,1672249362.04347,1672249362.05228,0.010318756103516
4230,1672249362.06057,1672249362.05272,1672249362.06004,1672249362.06034,1672249362.05228,0.004226922988892
4231,1672249362.07384,1672249362.06901,1672249362.07465,1672249362.07434,1672249362.06832,0.002254009246826
4232,1672249362.07579,1672249362.06901,1672249362.07465,1672249362.07434,1672249362.06832,0.004204988479614
4233,1672249362.08894,1672249362.08393,1672249362.07465,1672249362.08974,1672249362.08418,0.005812644958496
4234,1672249362.10521,1672249362.09918,1672249362.10596,1672249362.10494,1672249362.10005,0.00267767906189
4235,1672249362.10761,1672249362.09918,1672249362.10596,1672249362.10494,1672249362.10005,0.005076169967651
4236,1672249362.12004,1672249362.11508,1672249362.12125,1672249362.12113,1672249362.11532,0.00184154510498
4237,1672249362.13518,1672249362.1312,1672249362.12125,1672249362.12113,1672249362.13144,0.008920431137085
4238,1672249362.13694,1672249362.1312,1672249362.12125,1672249362.13628,1672249362.13144,0.006899833679199
4239,1672249362.15032,1672249362.14739,1672249362.13788,1672249362.13628,1672249362.14661,0.008280992507935
4240,1672249362.16586,1672249362.16327,1672249362.15305,1672249362.15187,1672249362.16212,0.008275985717773
4241,1672249362.16787,1672249362.16327,1672249362.15305,1672249362.16727,1672249362.16212,0.006440401077271
4242,1672249362.18099,1672249362.17945,1672249362.1697,1672249362.16727,1672249362.17808,0.007369041442871
4243,1672249362.1967,1672249362.19456,1672249362.1855,1672249362.19735,1672249362.19357,0.003958940505981
4244,1672249362.19785,1672249362.19456,1672249362.1855,1672249362.19735,1672249362.19357,0.00510835647583
4245,1672249362.21194,1672249362.21045,1672249362.20116,1672249362.19735,1672249362.20884,0.007494211196899
4246,1672249362.22809,1672249362.22565,1672249362.21718,1672249362.22867,1672249362.22441,0.004111766815186
4247,1672249362.22985,1672249362.22565,1672249362.21718,1672249362.22867,1672249362.22441,0.005869150161743
4248,1672249362.24395,1672249362.24235,1672249362.23298,1672249362.24534,1672249362.23992,0.003800630569458
4249,1672249362.24599,1672249362.24235,1672249362.23298,1672249362.24534,1672249362.23992,0.005837678909302
4250,1672249362.25917,1672249362.25803,1672249362.24911,1672249362.24534,1672249362.25449,0.007430553436279
4251,1672249362.27526,1672249362.27297,1672249362.26517,1672249362.27571,1672249362.27109,0.004021406173706
4252,1672249362.27741,1672249362.27297,1672249362.26517,1672249362.27571,1672249362.27109,0.00617241859436
4253,1672249362.29053,1672249362.28957,1672249362.28086,1672249362.29121,1672249362.28688,0.003399133682251
4254,1672249362.30589,1672249362.3048,1672249362.29662,1672249362.29121,1672249362.30248,0.007108926773071
4255,1672249362.30697,1672249362.3048,1672249362.29662,1672249362.29121,1672249362.30248,0.008195638656616
4256,1672249362.32182,1672249362.32019,1672249362.31243,1672249362.3224,1672249362.31774,0.003633737564087
4257,1672249362.33735,1672249362.33582,1672249362.32843,1672249362.33712,1672249362.33396,0.00352144241333
4258,1672249362.33889,1672249362.33582,1672249362.32843,1672249362.33712,1672249362.33396,0.005054712295532
4259,1672249362.35254,1672249362.35112,1672249362.34463,1672249362.35306,1672249362.35023,0.002784013748169
4260,1672249362.36766,1672249362.36648,1672249362.36062,1672249362.35438,1672249362.36612,0.005764007568359
4261,1672249362.36842,1672249362.36648,1672249362.36062,1672249362.35438,1672249362.36612,0.006525039672852
4262,1672249362.38324,1672249362.3816,1672249362.37549,1672249362.36941,1672249362.38136,0.00627875328064
4263,1672249362.38514,1672249362.3816,1672249362.37549,1672249362.38491,1672249362.38136,0.004293441772461
4264,1672249362.39835,1672249362.3971,1672249362.3909,1672249362.38491,1672249362.39661,0.005967855453491
4265,1672249362.41476,1672249362.4129,1672249362.40743,1672249362.41542,1672249362.41244,0.002714157104492
4266,1672249362.41711,1672249362.4129,1672249362.40743,1672249362.41542,1672249362.41244,0.005058765411377
4267,1672249362.43074,1672249362.42784,1672249362.42311,1672249362.41542,1672249362.42648,0.007523775100708
4268,1672249362.44605,1672249362.44344,1672249362.43932,1672249362.43192,1672249362.44323,0.006571531295776
4269,1672249362.44783,1672249362.44344,1672249362.43932,1672249362.44688,1672249362.44323,0.004609107971191
4270,1672249362.46204,1672249362.45811,1672249362.45564,1672249362.44688,1672249362.4589,0.007159233093262
4271,1672249362.47799,1672249362.47327,1672249362.47129,1672249362.47866,1672249362.47395,0.003701686859131
4272,1672249362.48003,1672249362.47327,1672249362.47129,1672249362.47866,1672249362.47395,0.005741357803345
4273,1672249362.49418,1672249362.48949,1672249362.48638,1672249362.49388,1672249362.49003,0.004233598709106
4274,1672249362.49592,1672249362.48949,1672249362.48638,1672249362.49388,1672249362.49003,0.005976438522339
4275,1672249362.50991,1672249362.50486,1672249362.50176,1672249362.50933,1672249362.50573,0.004490852355957
4276,1672249362.52575,1672249362.5203,1672249362.51823,1672249362.52471,1672249362.52106,0.004675149917603
4277,1672249362.52703,1672249362.5203,1672249362.51823,1672249362.52471,1672249362.52106,0.005960464477539
4278,1672249362.54118,1672249362.53556,1672249362.53399,1672249362.54074,1672249362.53681,0.004400253295898
4279,1672249362.55649,1672249362.55114,1672249362.54997,1672249362.55631,1672249362.55211,0.004107475280762
4280,1672249362.558,1672249362.55114,1672249362.54997,1672249362.55631,1672249362.55211,0.005613088607788
4281,1672249362.57265,1672249362.56608,1672249362.56459,1672249362.57215,1672249362.56804,0.004940748214722
4282,1672249362.58787,1672249362.58152,1672249362.58078,1672249362.58758,1672249362.58322,0.004590034484863
4283,1672249362.5897,1672249362.58152,1672249362.58078,1672249362.58758,1672249362.58322,0.006421804428101
4284,1672249362.60364,1672249362.59704,1672249362.59658,1672249362.60342,1672249362.59904,0.004620552062988
4285,1672249362.6045,1672249362.59704,1672249362.59658,1672249362.60342,1672249362.59904,0.005478620529175
4286,1672249362.61938,1672249362.61287,1672249362.61193,1672249362.61842,1672249362.61476,0.004884719848633
4287,1672249362.63472,1672249362.62876,1672249362.62821,1672249362.63362,1672249362.63081,0.004373550415039
4288,1672249362.63707,1672249362.62876,1672249362.62821,1672249362.63362,1672249362.63081,0.00672173500061
4289,1672249362.65,1672249362.6447,1672249362.64418,1672249362.64973,1672249362.64652,0.003719329833984
4290,1672249362.66595,1672249362.6607,1672249362.66034,1672249362.66514,1672249362.6621,0.003877401351929
4291,1672249362.66726,1672249362.6607,1672249362.66034,1672249362.66514,1672249362.6621,0.005188226699829
4292,1672249362.68121,1672249362.67599,1672249362.67538,1672249362.68104,1672249362.67703,0.003849983215332
4293,1672249362.69693,1672249362.69156,1672249362.691,1672249362.68104,1672249362.6933,0.007704973220825
4294,1672249362.69857,1672249362.69156,1672249362.691,1672249362.69829,1672249362.6933,0.005037546157837
4295,1672249362.71198,1672249362.70697,1672249362.70615,1672249362.69829,1672249362.70978,0.006677627563477
4296,1672249362.72789,1672249362.72182,1672249362.72207,1672249362.71398,1672249362.72451,0.007292985916138
4297,1672249362.72842,1672249362.72182,1672249362.72207,1672249362.71398,1672249362.72451,0.007824182510376
4298,1672249362.74426,1672249362.7379,1672249362.73734,1672249362.74515,1672249362.73995,0.004171848297119
4299,1672249362.7462,1672249362.7379,1672249362.73734,1672249362.74515,1672249362.73995,0.006109237670898
4300,1672249362.76402,1672249362.75368,1672249362.75298,1672249362.74515,1672249362.7556,0.012169599533081
4301,1672249362.78663,1672249362.79012,1672249362.78998,1672249362.78651,1672249362.79007,0.002542495727539
4302,1672249362.79059,1672249362.79065,1672249362.78998,1672249362.78651,1672249362.79007,0.00128960609436
4303,1672249362.79111,1672249362.79065,1672249362.78998,1672249362.78651,1672249362.79007,0.001813173294067
4304,1672249362.80621,1672249362.79965,1672249362.8,1672249362.79308,1672249362.80172,0.007596969604492
4305,1672249362.80646,1672249362.79965,1672249362.8,1672249362.79308,1672249362.80172,0.007849931716919
4306,1672249362.82225,1672249362.81553,1672249362.81638,1672249362.80786,1672249362.81681,0.008102416992188
4307,1672249362.83778,1672249362.832,1672249362.83234,1672249362.82416,1672249362.83266,0.007489204406738
4308,1672249362.83933,1672249362.832,1672249362.83234,1672249362.82416,1672249362.83266,0.009038925170898
4309,1672249362.85286,1672249362.84735,1672249362.84859,1672249362.84089,1672249362.8479,0.006684303283691
4310,1672249362.86938,1672249362.86276,1672249362.86325,1672249362.85557,1672249362.86378,0.008039951324463
4311,1672249362.87079,1672249362.86276,1672249362.86325,1672249362.85557,1672249362.86378,0.009451389312744
4312,1672249362.88485,1672249362.87822,1672249362.87966,1672249362.87313,1672249362.87922,0.007290124893188
4313,1672249362.88592,1672249362.87822,1672249362.87966,1672249362.87313,1672249362.87922,0.008365869522095
4314,1672249362.90058,1672249362.89426,1672249362.89594,1672249362.88714,1672249362.89442,0.007642984390259
4315,1672249362.91632,1672249362.91084,1672249362.91067,1672249362.91685,1672249362.90967,0.00431752204895
4316,1672249362.91792,1672249362.91084,1672249362.91067,1672249362.91685,1672249362.90967,0.005916357040405
4317,1672249362.93211,1672249362.92541,1672249362.9268,1672249362.91685,1672249362.925,0.00859260559082
4318,1672249362.94766,1672249362.94078,1672249362.94247,1672249362.93404,1672249362.9409,0.008113384246826
4319,1672249362.94962,1672249362.94078,1672249362.94247,1672249362.9493,1672249362.9409,0.006257057189941
4320,1672249362.96322,1672249362.95556,1672249362.95843,1672249362.96404,1672249362.95513,0.004929065704346
4321,1672249362.97895,1672249362.97159,1672249362.97458,1672249362.98048,1672249362.97129,0.00447154045105
4322,1672249362.9811,1672249362.97159,1672249362.97458,1672249362.98048,1672249362.97129,0.006622314453125
4323,1672249362.99482,1672249362.98697,1672249362.99118,1672249362.99423,1672249362.98664,0.005068063735962
4324,1672249362.9964,1672249362.98697,1672249362.99118,1672249362.99423,1672249362.98664,0.006650447845459
4325,1672249363.01016,1672249363.00241,1672249363.00623,1672249363.00933,1672249363.00232,0.005087614059448
4326,1672249363.02604,1672249363.01849,1672249363.02174,1672249363.02476,1672249363.01822,0.00524115562439
4327,1672249363.02726,1672249363.01849,1672249363.02174,1672249363.02476,1672249363.01822,0.006460189819336
4328,1672249363.04187,1672249363.03366,1672249363.03825,1672249363.04032,1672249363.03355,0.005424022674561
4329,1672249363.0584,1672249363.04997,1672249363.05369,1672249363.05609,1672249363.04908,0.006192207336426
4330,1672249363.06044,1672249363.04997,1672249363.05369,1672249363.05609,1672249363.04908,0.008235692977905
4331,1672249363.07303,1672249363.06548,1672249363.07047,1672249363.07233,1672249363.065,0.004705667495728
4332,1672249363.0744,1672249363.06548,1672249363.07047,1672249363.07233,1672249363.065,0.006077289581299
4333,1672249363.08882,1672249363.08229,1672249363.08617,1672249363.08773,1672249363.08166,0.004360675811768
4334,1672249363.10424,1672249363.09867,1672249363.10121,1672249363.10401,1672249363.09743,0.003906011581421
4335,1672249363.10544,1672249363.09867,1672249363.10121,1672249363.10401,1672249363.09743,0.005107164382935
4336,1672249363.11998,1672249363.11392,1672249363.11597,1672249363.12077,1672249363.11358,0.003916501998901
4337,1672249363.13651,1672249363.12859,1672249363.13185,1672249363.13617,1672249363.12927,0.00503396987915
4338,1672249363.13793,1672249363.12859,1672249363.13185,1672249363.13617,1672249363.12927,0.006458282470703
4339,1672249363.15225,1672249363.14392,1672249363.14728,1672249363.15375,1672249363.14491,0.004783391952515
4340,1672249363.16776,1672249363.16055,1672249363.16185,1672249363.15375,1672249363.16079,0.008526086807251
4341,1672249363.16947,1672249363.16055,1672249363.16185,1672249363.16913,1672249363.16079,0.006386518478394
4342,1672249363.18338,1672249363.17598,1672249363.17776,1672249363.16913,1672249363.17671,0.008491516113281
4343,1672249363.18531,1672249363.17598,1672249363.17776,1672249363.18603,1672249363.17671,0.006189584732056
4344,1672249363.19897,1672249363.19137,1672249363.1933,1672249363.19933,1672249363.19196,0.00498366355896
4345,1672249363.21471,1672249363.20643,1672249363.20988,1672249363.21524,1672249363.20715,0.00503396987915
4346,1672249363.21648,1672249363.20643,1672249363.20988,1672249363.21524,1672249363.20715,0.006808996200562
