IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
4.831623315811157,4.8337578773498535,4.82604193687439,4.834036350250244,4.845205545425415,4.833729982376099,4.837731599807739,4.8336968421936035,4.848613500595093,4.8339149951934814
4.84735631942749,4.847817659378052,4.840885400772095,4.848077774047852,4.845295667648315,4.847790241241455,4.853166341781616,4.847759246826172,4.848793983459473,4.84814190864563
4.86230731010437,4.865380048751831,4.856242418289185,4.862762928009033,4.86158299446106,4.8630125522613525,4.868298530578613,4.8629796504974365,4.8642144203186035,4.865908622741699
4.862516164779663,4.8654961585998535,4.856451749801636,4.865662336349487,4.861697196960449,4.865804672241211,4.868366956710815,4.866458892822266,4.86470890045166,4.86661171913147
4.878219127655029,4.878752946853638,4.872124433517456,4.878421068191528,4.876977443695068,4.8790435791015625,4.883137464523315,4.878696918487549,4.880377531051636,4.878725051879883
4.894281625747681,4.8949267864227295,4.887286901473999,4.894621133804321,4.893073320388794,4.8949737548828125,4.8833396434783936,4.8950536251068115,4.895657062530518,4.894886016845703
4.894708633422852,4.895007848739624,4.88757061958313,4.895089626312256,4.893294095993042,4.8951096534729,4.899025917053223,4.895254373550415,4.895886421203613,4.895290374755859
4.909465551376343,4.90962553024292,4.902740955352783,4.9099366664886475,4.909146785736084,4.909780979156494,4.91448450088501,4.909826993942261,4.910943031311035,4.909900426864624
4.925147771835327,4.92547869682312,4.917936325073242,4.92573094367981,4.924938678741455,4.925434350967407,4.914716005325317,4.925556182861328,4.925997734069824,4.925628423690796
4.925389766693115,4.925894021987915,4.918052911758423,4.925854206085205,4.925118446350098,4.925821304321289,4.929906368255615,4.925774574279785,4.926161527633667,4.92595911026001
4.940610647201538,4.9411301612854,4.9341371059417725,4.9407548904418945,4.940951108932495,4.940989971160889,4.946730375289917,4.941034555435181,4.942327976226807,4.941081523895264
4.940805673599243,4.9413511753082275,4.934276342391968,4.941390752792358,4.9411845207214355,4.941470384597778,4.947310209274292,4.9415442943573,4.9580018520355225,4.941589832305908
4.955697298049927,4.956125497817993,4.948448419570923,4.956203460693359,4.956782579421997,4.956162929534912,4.962414264678955,4.95606255531311,4.9582037925720215,4.95624566078186
4.971645355224609,4.971930265426636,4.963897705078125,4.972273111343384,4.972778797149658,4.972113370895386,4.962910413742065,4.972198963165283,4.9737303256988525,4.972240924835205
4.971865892410278,4.972418308258057,4.979310512542725,4.972477436065674,4.972925186157227,4.972590684890747,4.97797703742981,4.972525596618652,4.973919868469238,4.9725661277771
4.986812353134155,4.987075328826904,4.979579925537109,4.987239360809326,4.989340782165527,4.987184286117554,4.99333643913269,4.987386703491211,4.989431142807007,4.987426042556763
5.002384662628174,5.002835273742676,4.995171785354614,5.00274920463562,5.0046422481536865,5.002793788909912,4.993567228317261,5.002871751785278,5.004862546920776,5.003012418746948
5.002517938613892,5.003047704696655,4.995363235473633,5.003213882446289,5.004898548126221,5.003139019012451,5.009289503097534,5.003178834915161,5.005158424377441,5.003249883651733
