IMU_POSE_0,Sync_imu_0,IMU_POSE_1,Sync_imu_1,IMU_POSE_2,Sync_imu_2,IMU_POSE_3,Sync_imu_3,IMU_POSE_4,Sync_imu_4
4.859699010848999,4.858039617538452,4.839329719543457,4.8579161167144775,4.855867624282837,4.8581037521362305,4.861253976821899,4.858203411102295,4.856495380401611,4.858166694641113
4.8599042892456055,4.872564315795898,4.854540586471558,4.872650384902954,4.871625900268555,4.872766017913818,4.876981496810913,4.872816324234009,4.87220025062561,4.872872829437256
4.875168800354004,4.888416528701782,4.8702428340911865,4.888148307800293,4.8717381954193115,4.888046026229858,4.893049240112305,4.88821005821228,4.887720584869385,4.888331413269043
4.8912224769592285,4.88854718208313,4.870327711105347,4.8886988162994385,4.887857913970947,4.888735294342041,4.893476724624634,4.88890266418457,4.8878819942474365,4.888926029205322
4.891434192657471,4.903419017791748,4.885562419891357,4.903367757797241,4.90358304977417,4.903266668319702,4.908718585968018,4.903494596481323,4.90298867225647,4.903454065322876
4.907148599624634,4.919334173202515,4.901865243911743,4.919477224349976,4.903778553009033,4.919601202011108,4.909017086029053,4.919641017913818,4.918896198272705,4.9196813106536865
4.923089504241943,4.920038938522339,4.9019670486450195,4.91983437538147,4.919368028640747,4.919912815093994,4.924724340438843,4.920006036758423,4.91904091835022,4.920118570327759
4.92320442199707,4.935369968414307,4.917282581329346,4.935337066650391,4.919518232345581,4.935441017150879,4.940174102783203,4.935519218444824,4.9350903034210205,4.935411214828491
4.938398599624634,4.935681343078613,4.917420387268066,4.935651540756226,4.935483455657959,4.935707092285156,4.940190076828003,4.935835838317871,4.9351112842559814,4.93586277961731
4.954310655593872,4.951040744781494,4.933376312255859,4.9511823654174805,4.950636863708496,4.951217174530029,4.9560863971710205,4.9513304233551025,4.950902700424194,4.951252460479736
4.954527378082275,4.966927528381348,4.948816537857056,4.966859340667725,4.950845003128052,4.966995000839233,4.972073316574097,4.966801166534424,4.966091871261597,4.9670703411102295
4.970280170440674,4.96724796295166,4.948972702026367,4.9673144817352295,4.965762615203857,4.967288970947266,4.972387313842773,4.967370510101318,4.966367721557617,4.967410326004028
4.970520734786987,4.982491970062256,4.964411497116089,4.982625961303711,4.981956720352173,4.982421636581421,4.987224340438843,4.982654333114624,4.982001066207886,4.982592821121216
4.98619270324707,4.9976112842559814,4.9805192947387695,4.998246908187866,4.9820640087127686,4.997991323471069,5.00249457359314,4.998063087463379,4.997387647628784,4.99803352355957
5.0021138191223145,4.998404264450073,4.980661392211914,4.9984471797943115,4.997681140899658,4.998554706573486,5.0026936531066895,4.998515605926514,4.99772834777832,4.998611211776733
5.002286195755005,5.0128655433654785,4.996271133422852,5.012736082077026,5.0136635303497314,5.012694835662842,5.018482208251953,5.013073921203613,5.01255989074707,5.013112306594849
5.017946243286133,5.0278332233428955,5.012470722198486,5.028019189834595,5.013800621032715,5.0279459953308105,5.018675088882446,5.0279834270477295,5.0275678634643555,5.028051137924194
,5.028209686279297,5.012635707855225,5.029221773147583,5.029878616333008,5.02824592590332,,5.029297351837158,5.027656316757202,5.0293288230896
,,5.027619123458862,,5.029908895492554,,,,,
,,5.02787184715271,,,,,,,
